# covenant_propagation_anchors.tsv — DATA PACK (§11.4.251 role-as-data-pack)
#
# The (gate-name -> anchor-number) binding for the CM-COVENANT-114-<N>-PROPAGATION
# gate family. ONE row per gate. The engine
# (lib/covenant_propagation_engine.sh) is the single code copy; each
# scripts/gates/cm_covenant_114_<N>_propagation.sh wrapper carries ONLY its own
# gate NAME (required so the §11.4.227(A) gate ledger's structural
# `grep --include='*.sh'` instrument can see a real executable gate site) and
# looks its anchor up HERE. No role-specific value is duplicated in code.
#
# Format (tab-separated):  <gate-name>\t<anchor-number>
# Lines beginning with '#' and blank lines are ignored.
#
# Cross-references: §11.4.251 (no byte-identical forks; role-as-data-pack),
# §11.4.227(A)/(B), §11.4.28/§11.4.177 (engine inherited by reference),
# §11.4.35 (consumer-owned DATA).
CM-COVENANT-114-27-PROPAGATION	11.4.27
CM-COVENANT-114-234-PROPAGATION	11.4.234
CM-COVENANT-114-236-PROPAGATION	11.4.236
CM-COVENANT-114-237-PROPAGATION	11.4.237
CM-COVENANT-114-238-PROPAGATION	11.4.238
CM-COVENANT-114-239-PROPAGATION	11.4.239
CM-COVENANT-114-240-PROPAGATION	11.4.240
CM-COVENANT-114-241-PROPAGATION	11.4.241
CM-COVENANT-114-242-PROPAGATION	11.4.242
CM-COVENANT-114-243-PROPAGATION	11.4.243
CM-COVENANT-114-244-PROPAGATION	11.4.244
CM-COVENANT-114-245-PROPAGATION	11.4.245
CM-COVENANT-114-246-PROPAGATION	11.4.246
CM-COVENANT-114-247-PROPAGATION	11.4.247
CM-COVENANT-114-248-PROPAGATION	11.4.248
CM-COVENANT-114-249-PROPAGATION	11.4.249
CM-COVENANT-114-250-PROPAGATION	11.4.250
CM-COVENANT-114-251-PROPAGATION	11.4.251
CM-COVENANT-114-252-PROPAGATION	11.4.252
CM-COVENANT-114-253-PROPAGATION	11.4.253
CM-COVENANT-114-254-PROPAGATION	11.4.254
CM-COVENANT-114-255-PROPAGATION	11.4.255
CM-COVENANT-114-256-PROPAGATION	11.4.256
CM-COVENANT-114-257-PROPAGATION	11.4.257
CM-COVENANT-114-258-PROPAGATION	11.4.258
CM-COVENANT-114-259-PROPAGATION	11.4.259
CM-COVENANT-114-260-PROPAGATION	11.4.260
CM-COVENANT-114-261-PROPAGATION	11.4.261
CM-COVENANT-114-262-PROPAGATION	11.4.262
CM-COVENANT-114-263-PROPAGATION	11.4.263
CM-COVENANT-114-264-PROPAGATION	11.4.264
CM-COVENANT-114-265-PROPAGATION	11.4.265
CM-COVENANT-114-266-PROPAGATION	11.4.266
CM-COVENANT-114-267-PROPAGATION	11.4.267
